NC_001542	master
KX148218	reference
PX132041	reference
KX148203	reference
PX132042	reference
AB981664	reference
PX476159	reference
EU293111	reference
PX476147	reference
PX476155	reference
JN786877	reference
PX476160	reference
PX476154	reference
PX476161	reference
PX476156	reference
PX476157	reference
PX476158	reference
JQ970482	reference
PX458727	reference
PX458728	reference
KX148254	reference
PX476148	reference
PX476149	reference
PX476150	reference
PX476146	reference
PX476151	reference
PX476152	reference
PX476153	reference
